,account_name,compound,date,negative,neutral,positive,text
0,CNN,-0.3818,Tue Jan 09 07:15:09 +0000 2018,0.178,0.822,0.0,CNN
1,CNN,-0.8271,Tue Jan 09 07:07:25 +0000 2018,0.339,0.661,0.0,CNN
2,CNN,-0.1847,Tue Jan 09 07:06:59 +0000 2018,0.2,0.664,0.136,CNN
3,CNN,0.0,Tue Jan 09 07:01:08 +0000 2018,0.0,1.0,0.0,CNN
4,CNN,-0.5423,Tue Jan 09 06:53:08 +0000 2018,0.156,0.844,0.0,CNN
5,CNN,0.0516,Tue Jan 09 06:46:05 +0000 2018,0.155,0.644,0.201,CNN
6,CNN,0.6124,Tue Jan 09 06:31:07 +0000 2018,0.0,0.773,0.227,CNN
7,CNN,0.0,Tue Jan 09 06:16:05 +0000 2018,0.0,1.0,0.0,CNN
8,CNN,0.2023,Tue Jan 09 06:10:03 +0000 2018,0.0,0.913,0.087,CNN
9,CNN,0.0,Tue Jan 09 06:06:55 +0000 2018,0.0,1.0,0.0,CNN
10,CNN,0.0,Tue Jan 09 06:01:08 +0000 2018,0.0,1.0,0.0,CNN
11,CNN,0.6808,Tue Jan 09 05:56:47 +0000 2018,0.0,0.772,0.228,CNN
12,CNN,0.0,Tue Jan 09 05:46:06 +0000 2018,0.0,1.0,0.0,CNN
13,CNN,0.2023,Tue Jan 09 05:38:06 +0000 2018,0.0,0.904,0.096,CNN
14,CNN,0.3612,Tue Jan 09 05:31:05 +0000 2018,0.0,0.857,0.143,CNN
15,CNN,0.5719,Tue Jan 09 05:30:10 +0000 2018,0.0,0.73,0.27,CNN
16,CNN,0.5267,Tue Jan 09 05:24:06 +0000 2018,0.0,0.764,0.236,CNN
17,CNN,0.0,Tue Jan 09 05:16:03 +0000 2018,0.0,1.0,0.0,CNN
18,CNN,0.4795,Tue Jan 09 05:11:09 +0000 2018,0.0,0.692,0.308,CNN
19,CNN,0.0,Tue Jan 09 05:07:56 +0000 2018,0.0,1.0,0.0,CNN
20,CNN,-0.4588,Tue Jan 09 05:07:08 +0000 2018,0.278,0.722,0.0,CNN
21,CNN,0.0,Tue Jan 09 05:01:09 +0000 2018,0.0,1.0,0.0,CNN
22,CNN,0.0,Tue Jan 09 04:46:06 +0000 2018,0.0,1.0,0.0,CNN
23,CNN,0.2732,Tue Jan 09 04:39:19 +0000 2018,0.0,0.89,0.11,CNN
24,CNN,-0.0516,Tue Jan 09 04:31:05 +0000 2018,0.054,0.946,0.0,CNN
25,CNN,0.2732,Tue Jan 09 04:30:04 +0000 2018,0.0,0.896,0.104,CNN
26,CNN,0.0,Tue Jan 09 04:16:03 +0000 2018,0.0,1.0,0.0,CNN
27,CNN,-0.4215,Tue Jan 09 04:11:06 +0000 2018,0.141,0.859,0.0,CNN
28,CNN,0.5267,Tue Jan 09 04:06:03 +0000 2018,0.0,0.746,0.254,CNN
29,CNN,0.0,Tue Jan 09 04:01:08 +0000 2018,0.0,1.0,0.0,CNN
30,CNN,0.4019,Tue Jan 09 03:58:03 +0000 2018,0.0,0.847,0.153,CNN
31,CNN,-0.0772,Tue Jan 09 03:56:04 +0000 2018,0.067,0.933,0.0,CNN
