,account_name,compound,date,negative,neutral,positive,text
0,FoxNews,0.4939,Tue Jan 09 07:12:01 +0000 2018,0.0,0.789,0.211,FoxNews
1,FoxNews,-0.4404,Tue Jan 09 06:45:05 +0000 2018,0.132,0.868,0.0,FoxNews
2,FoxNews,0.0,Tue Jan 09 06:37:55 +0000 2018,0.0,1.0,0.0,FoxNews
3,FoxNews,-0.2732,Tue Jan 09 06:25:00 +0000 2018,0.189,0.811,0.0,FoxNews
4,FoxNews,0.5106,Tue Jan 09 06:10:05 +0000 2018,0.0,0.769,0.231,FoxNews
5,FoxNews,0.4404,Tue Jan 09 06:00:04 +0000 2018,0.0,0.854,0.146,FoxNews
6,FoxNews,0.0,Tue Jan 09 05:30:01 +0000 2018,0.0,1.0,0.0,FoxNews
7,FoxNews,0.3612,Tue Jan 09 05:13:14 +0000 2018,0.135,0.643,0.222,FoxNews
8,FoxNews,-0.34,Tue Jan 09 05:00:03 +0000 2018,0.112,0.888,0.0,FoxNews
9,FoxNews,0.4588,Tue Jan 09 04:43:04 +0000 2018,0.0,0.8,0.2,FoxNews
10,FoxNews,0.0,Tue Jan 09 04:31:59 +0000 2018,0.0,1.0,0.0,FoxNews
11,FoxNews,-0.4404,Tue Jan 09 04:19:45 +0000 2018,0.266,0.734,0.0,FoxNews
12,FoxNews,0.0,Tue Jan 09 04:03:49 +0000 2018,0.0,1.0,0.0,FoxNews
13,FoxNews,0.0,Tue Jan 09 03:48:24 +0000 2018,0.0,1.0,0.0,FoxNews
14,FoxNews,-0.4215,Tue Jan 09 03:34:43 +0000 2018,0.196,0.714,0.089,FoxNews
15,FoxNews,0.0,Tue Jan 09 03:22:35 +0000 2018,0.0,1.0,0.0,FoxNews
16,FoxNews,0.0,Tue Jan 09 02:59:54 +0000 2018,0.0,1.0,0.0,FoxNews
17,FoxNews,-0.7964,Tue Jan 09 02:58:56 +0000 2018,0.367,0.633,0.0,FoxNews
18,FoxNews,0.0,Tue Jan 09 02:49:49 +0000 2018,0.0,1.0,0.0,FoxNews
19,FoxNews,-0.7269,Tue Jan 09 02:43:01 +0000 2018,0.319,0.681,0.0,FoxNews
20,FoxNews,-0.9081,Tue Jan 09 02:38:06 +0000 2018,0.453,0.547,0.0,FoxNews
21,FoxNews,0.0,Tue Jan 09 02:35:02 +0000 2018,0.0,1.0,0.0,FoxNews
22,FoxNews,0.0,Tue Jan 09 02:24:20 +0000 2018,0.0,1.0,0.0,FoxNews
23,FoxNews,0.0,Tue Jan 09 02:12:55 +0000 2018,0.0,1.0,0.0,FoxNews
24,FoxNews,0.4404,Tue Jan 09 02:01:21 +0000 2018,0.0,0.854,0.146,FoxNews
25,FoxNews,0.5563,Tue Jan 09 01:55:21 +0000 2018,0.0,0.807,0.193,FoxNews
26,FoxNews,0.0,Tue Jan 09 01:40:31 +0000 2018,0.0,1.0,0.0,FoxNews
27,FoxNews,0.0,Tue Jan 09 01:39:03 +0000 2018,0.0,1.0,0.0,FoxNews
28,FoxNews,0.0,Tue Jan 09 01:36:06 +0000 2018,0.0,1.0,0.0,FoxNews
29,FoxNews,0.0,Tue Jan 09 01:34:03 +0000 2018,0.0,1.0,0.0,FoxNews
30,FoxNews,0.0,Tue Jan 09 01:30:56 +0000 2018,0.0,1.0,0.0,FoxNews
31,FoxNews,-0.34,Tue Jan 09 01:25:26 +0000 2018,0.124,0.876,0.0,FoxNews
32,FoxNews,-0.4588,Tue Jan 09 01:18:04 +0000 2018,0.2,0.8,0.0,FoxNews
33,FoxNews,0.5574,Tue Jan 09 01:01:03 +0000 2018,0.0,0.753,0.247,FoxNews
34,FoxNews,0.0,Tue Jan 09 00:55:04 +0000 2018,0.0,1.0,0.0,FoxNews
35,FoxNews,-0.5719,Tue Jan 09 00:49:10 +0000 2018,0.171,0.829,0.0,FoxNews
36,FoxNews,0.0,Tue Jan 09 00:45:00 +0000 2018,0.0,1.0,0.0,FoxNews
37,FoxNews,0.0,Tue Jan 09 00:34:08 +0000 2018,0.0,1.0,0.0,FoxNews
38,FoxNews,0.0,Tue Jan 09 00:24:04 +0000 2018,0.0,1.0,0.0,FoxNews
