,account_name,compound,date,negative,neutral,positive,text
0,NYT,-0.296,Tue Jan 09 00:18:07 +0000 2018,0.196,0.804,0.0,NYT
1,NYT,0.0,Tue Jan 09 00:16:07 +0000 2018,0.0,1.0,0.0,NYT
2,NYT,-0.3612,Tue Jan 09 00:15:07 +0000 2018,0.185,0.815,0.0,NYT
3,NYT,-0.6486,Tue Jan 09 00:14:07 +0000 2018,0.301,0.699,0.0,NYT
4,NYT,0.0,Tue Jan 09 00:13:07 +0000 2018,0.0,1.0,0.0,NYT
5,NYT,0.0,Tue Jan 09 00:07:07 +0000 2018,0.0,1.0,0.0,NYT
6,NYT,0.4404,Mon Jan 08 23:57:07 +0000 2018,0.0,0.734,0.266,NYT
7,NYT,0.0,Mon Jan 08 23:42:07 +0000 2018,0.0,1.0,0.0,NYT
8,NYT,-0.296,Mon Jan 08 23:41:07 +0000 2018,0.196,0.804,0.0,NYT
9,NYT,0.5719,Mon Jan 08 23:37:07 +0000 2018,0.0,0.73,0.27,NYT
10,NYT,0.6908,Mon Jan 08 23:25:07 +0000 2018,0.0,0.513,0.487,NYT
11,NYT,0.6908,Mon Jan 08 23:23:07 +0000 2018,0.0,0.467,0.533,NYT
12,NYT,-0.4215,Mon Jan 08 23:22:07 +0000 2018,0.314,0.515,0.17,NYT
13,NYT,0.0,Mon Jan 08 23:21:07 +0000 2018,0.0,1.0,0.0,NYT
14,NYT,-0.296,Mon Jan 08 23:20:07 +0000 2018,0.18,0.82,0.0,NYT
15,NYT,0.0,Mon Jan 08 23:19:07 +0000 2018,0.0,1.0,0.0,NYT
16,NYT,0.0,Mon Jan 08 23:09:06 +0000 2018,0.0,1.0,0.0,NYT
17,NYT,-0.4019,Mon Jan 08 23:08:06 +0000 2018,0.252,0.748,0.0,NYT
18,NYT,0.4588,Mon Jan 08 22:49:06 +0000 2018,0.0,0.75,0.25,NYT
19,NYT,0.0,Mon Jan 08 22:37:06 +0000 2018,0.0,1.0,0.0,NYT
20,NYT,0.0,Mon Jan 08 22:36:06 +0000 2018,0.0,1.0,0.0,NYT
21,NYT,0.2732,Mon Jan 08 22:35:06 +0000 2018,0.0,0.741,0.259,NYT
22,NYT,0.0,Mon Jan 08 22:34:06 +0000 2018,0.0,1.0,0.0,NYT
23,NYT,0.4019,Mon Jan 08 22:33:06 +0000 2018,0.0,0.838,0.162,NYT
24,NYT,0.0,Mon Jan 08 22:28:06 +0000 2018,0.0,1.0,0.0,NYT
25,NYT,-0.3818,Mon Jan 08 22:18:06 +0000 2018,0.206,0.794,0.0,NYT
26,NYT,-0.636,Mon Jan 08 22:17:07 +0000 2018,0.302,0.698,0.0,NYT
27,NYT,0.0,Mon Jan 08 21:55:06 +0000 2018,0.0,1.0,0.0,NYT
28,NYT,0.0,Mon Jan 08 21:44:06 +0000 2018,0.0,1.0,0.0,NYT
29,NYT,0.3612,Mon Jan 08 21:43:06 +0000 2018,0.0,0.762,0.238,NYT
30,NYT,-0.25,Mon Jan 08 21:32:06 +0000 2018,0.355,0.435,0.21,NYT
31,NYT,0.0,Mon Jan 08 21:28:06 +0000 2018,0.0,1.0,0.0,NYT
32,NYT,-0.4767,Mon Jan 08 21:27:06 +0000 2018,0.205,0.795,0.0,NYT
33,NYT,0.0,Mon Jan 08 21:26:06 +0000 2018,0.0,1.0,0.0,NYT
34,NYT,0.0,Mon Jan 08 21:20:06 +0000 2018,0.0,1.0,0.0,NYT
35,NYT,0.0,Mon Jan 08 21:15:06 +0000 2018,0.237,0.526,0.237,NYT
36,NYT,0.0,Mon Jan 08 21:14:06 +0000 2018,0.0,1.0,0.0,NYT
37,NYT,-0.7845,Mon Jan 08 21:13:06 +0000 2018,0.408,0.592,0.0,NYT
38,NYT,0.0772,Mon Jan 08 21:12:06 +0000 2018,0.0,0.885,0.115,NYT
39,NYT,0.0,Mon Jan 08 21:10:06 +0000 2018,0.0,1.0,0.0,NYT
40,NYT,-0.1027,Mon Jan 08 21:09:06 +0000 2018,0.149,0.851,0.0,NYT
41,NYT,0.0,Mon Jan 08 20:55:06 +0000 2018,0.0,1.0,0.0,NYT
42,NYT,0.1027,Mon Jan 08 20:53:06 +0000 2018,0.0,0.851,0.149,NYT
43,NYT,-0.6908,Mon Jan 08 20:38:06 +0000 2018,0.388,0.612,0.0,NYT
44,NYT,0.0,Mon Jan 08 20:23:06 +0000 2018,0.0,1.0,0.0,NYT
45,NYT,0.0,Mon Jan 08 20:22:06 +0000 2018,0.0,1.0,0.0,NYT
46,NYT,-0.5719,Mon Jan 08 20:21:06 +0000 2018,0.277,0.638,0.085,NYT
47,NYT,-0.7906,Mon Jan 08 20:06:06 +0000 2018,0.389,0.611,0.0,NYT
48,NYT,0.0,Mon Jan 08 20:05:06 +0000 2018,0.0,1.0,0.0,NYT
49,NYT,0.0,Mon Jan 08 19:49:06 +0000 2018,0.0,1.0,0.0,NYT
50,NYT,0.0,Mon Jan 08 19:37:06 +0000 2018,0.0,1.0,0.0,NYT
51,NYT,0.0,Mon Jan 08 19:35:06 +0000 2018,0.0,1.0,0.0,NYT
52,NYT,0.0,Mon Jan 08 19:34:06 +0000 2018,0.0,1.0,0.0,NYT
53,NYT,-0.7845,Mon Jan 08 19:20:06 +0000 2018,0.463,0.537,0.0,NYT
54,NYT,-0.3818,Mon Jan 08 19:18:06 +0000 2018,0.286,0.714,0.0,NYT
55,NYT,-0.5106,Mon Jan 08 19:04:06 +0000 2018,0.292,0.708,0.0,NYT
56,NYT,0.0,Mon Jan 08 19:03:05 +0000 2018,0.0,1.0,0.0,NYT
57,NYT,0.2263,Mon Jan 08 18:48:05 +0000 2018,0.157,0.629,0.214,NYT
58,NYT,0.4588,Mon Jan 08 18:47:05 +0000 2018,0.134,0.61,0.256,NYT
59,NYT,0.4215,Mon Jan 08 18:34:05 +0000 2018,0.0,0.797,0.203,NYT
60,NYT,0.0,Mon Jan 08 18:33:05 +0000 2018,0.0,1.0,0.0,NYT
61,NYT,0.0,Mon Jan 08 18:16:05 +0000 2018,0.0,1.0,0.0,NYT
62,NYT,0.0,Mon Jan 08 18:03:05 +0000 2018,0.0,1.0,0.0,NYT
63,NYT,0.34,Mon Jan 08 18:02:05 +0000 2018,0.0,0.821,0.179,NYT
64,NYT,0.0,Mon Jan 08 17:51:05 +0000 2018,0.0,1.0,0.0,NYT
65,NYT,-0.3818,Mon Jan 08 17:50:05 +0000 2018,0.157,0.843,0.0,NYT
66,NYT,-0.4215,Mon Jan 08 17:49:06 +0000 2018,0.388,0.612,0.0,NYT
67,NYT,-0.3182,Mon Jan 08 17:47:05 +0000 2018,0.173,0.827,0.0,NYT
68,NYT,0.3818,Mon Jan 08 17:46:05 +0000 2018,0.0,0.729,0.271,NYT
69,NYT,0.0,Mon Jan 08 17:16:05 +0000 2018,0.0,1.0,0.0,NYT
70,NYT,-0.8074,Mon Jan 08 17:15:05 +0000 2018,0.464,0.383,0.153,NYT
71,NYT,0.0,Mon Jan 08 17:14:05 +0000 2018,0.0,1.0,0.0,NYT
72,NYT,0.0,Mon Jan 08 16:59:05 +0000 2018,0.0,1.0,0.0,NYT
73,NYT,0.0,Mon Jan 08 16:45:05 +0000 2018,0.0,1.0,0.0,NYT
74,NYT,0.0,Mon Jan 08 16:44:05 +0000 2018,0.0,1.0,0.0,NYT
75,NYT,-0.6239,Mon Jan 08 16:28:05 +0000 2018,0.29,0.71,0.0,NYT
76,NYT,-0.5423,Mon Jan 08 15:43:05 +0000 2018,0.368,0.632,0.0,NYT
77,NYT,-0.5106,Mon Jan 08 15:42:05 +0000 2018,0.231,0.769,0.0,NYT
78,NYT,0.0258,Mon Jan 08 15:38:05 +0000 2018,0.268,0.458,0.275,NYT
79,NYT,0.4019,Mon Jan 08 15:13:04 +0000 2018,0.0,0.816,0.184,NYT
80,NYT,0.0,Mon Jan 08 15:12:04 +0000 2018,0.0,1.0,0.0,NYT
81,NYT,0.0,Mon Jan 08 15:11:05 +0000 2018,0.0,1.0,0.0,NYT
82,NYT,0.0,Mon Jan 08 14:58:04 +0000 2018,0.0,1.0,0.0,NYT
83,NYT,0.5106,Mon Jan 08 14:57:04 +0000 2018,0.0,0.708,0.292,NYT
84,NYT,0.5267,Mon Jan 08 14:51:04 +0000 2018,0.0,0.702,0.298,NYT
85,NYT,-0.6249,Mon Jan 08 14:41:04 +0000 2018,0.406,0.594,0.0,NYT
86,NYT,-0.296,Mon Jan 08 14:27:04 +0000 2018,0.196,0.804,0.0,NYT
87,NYT,0.0,Mon Jan 08 14:26:04 +0000 2018,0.0,1.0,0.0,NYT
88,NYT,-0.296,Mon Jan 08 14:25:04 +0000 2018,0.239,0.761,0.0,NYT
89,NYT,0.0,Mon Jan 08 14:10:04 +0000 2018,0.0,1.0,0.0,NYT
90,NYT,-0.1531,Mon Jan 08 13:54:04 +0000 2018,0.197,0.656,0.148,NYT
91,NYT,0.0,Mon Jan 08 12:53:04 +0000 2018,0.0,1.0,0.0,NYT
92,NYT,0.0258,Mon Jan 08 12:25:04 +0000 2018,0.0,0.845,0.155,NYT
93,NYT,0.0,Mon Jan 08 12:24:04 +0000 2018,0.0,1.0,0.0,NYT
94,NYT,0.8148,Mon Jan 08 12:23:04 +0000 2018,0.0,0.516,0.484,NYT
95,NYT,0.3612,Mon Jan 08 11:40:04 +0000 2018,0.0,0.8,0.2,NYT
96,NYT,0.0,Mon Jan 08 11:39:03 +0000 2018,0.0,1.0,0.0,NYT
97,NYT,0.0,Mon Jan 08 11:38:03 +0000 2018,0.0,1.0,0.0,NYT
98,NYT,0.0,Mon Jan 08 11:22:03 +0000 2018,0.0,1.0,0.0,NYT
99,NYT,0.0,Mon Jan 08 11:07:03 +0000 2018,0.0,1.0,0.0,NYT
